concat_scientificName	unique_geo
Parasida foveolata	2
Parasimulium UNKNOWN_NULL	2
Parasphaerocera UNKNOWN_NULL	2
Parastenopa limata	2
Parastrigea tulipoides	2
Parasyrphus lineola	2
Parasyrphus Parasyrphus sp.	2
Paratachys ?proximus	2
Paratachys pumilus	2
Paratachys rhodeanus	2
Paratendipes basidens	2
Paratendipes thermophilus	2
Paratetracnemoidea americana	2
Paratettix sinuatus	2
Parathalestris croni	2
Paratheridula perniciosa	2
Parathyce fieldi	2
Paratiphia verna	2
Paratraea plebeja	2
Paratrea plebeja	2
Paratrechina vividula&apos;	2
Paratrechus batesi	2
Paratrichobius sanchezi	2
Paratrytone aphractoia	2
Parattus evocatus	2
Parattus latitatus	2
Parattus oculatus	2
Parattus resurrectus	2
Paratylotropidia brunneri	2
Paratype eremobates	2
Paratype hemerotrecha	2
Paravilla separata	2
Paraxanthias taylori	2
Parcipromus cooki	2
Parcipromus gigantoarboricolus	2
Parcoblatta americana	2
Pardalophora haldemani	2
Pardalosus pardalis	2
Pardosa atlantica	2
Pardosa bellona	2
Pardosa gothicana	2
Pardosa hetchi	2
Pardosa lineata	2
Pardosa orthodox	2
Pardosa Pardosa modica	2
Pardosa Pardosa sp.	2
Pardosa pseudoannulata	2
Pardosa sabulosa	2
Parechthrodryinus UNKNOWN_NULL	2
Parectecephala maculiceps	2
Parectecephala maculosa	2
Parectopa robiniella	2
Paregle mystacea	2
Parelaphidion incertum	2
Parelaphostrongylus tenuis	2
Paria aterrima	2
Paria canella	2
Paria opacicollis	2
Parides lycimenes	2
Paridris gongylos	2
Parlatoria crotonis	2
Parlatoria vandae	2
Parnassius Parnassius eversmanni	2
Parnassius UNKNOWN_NULL	2
Parnopes chrysoprasinus	2
Parochodaeus californicus	2
Paroediceros lynceus	2
Paroligolophus agrestis	2
Paromalus teres	2
Parorectis rugosa	2
Paroxacis notoxoides	2
Parrhasius moctezuma	2
Parthenicus albellus	2
Parthenicus atriplicis	2
Parthenicus baccharidis	2
Parthenicus becki	2
Parthenicus furcatus	2
Parthenicus incurvus	2
Parthenicus rubropunctipes	2
Parthenicus sedumicola	2
Parthenicus soror	2
Parthenope pourtalesii	2
Parthina linea	2
Parydra appendiculata	2
Parydra fossarum	2
Parydra parasocia	2
Parydra paullula	2
Parydra quadriloba	2
Paryphes imperialis	2
Paryphus UNKNOWN_NULL	2
Pasimachus Pasimachus duplicatus	2
Passalidae unk.	2
Passaloecus areolatus	2
Passalurus ambiguus	2
Passalus spiniger	2
Patelloa silvatica	2
Pechalinus vestitum	2
Peckhamia scorpionia	2
Pedetontus saltator	2
Pediacus Pediacus fuscus	2
Pediacus subglaber	2
Pediasia UNKNOWN_NULL	2
Pedilus elegans	2
Pedilus labiatus	2
Pedilus rusticus	2
Pedilus serratus	2
Pediobius adelphae	2
Pediobius imbreus	2
Pediodectes haldemanii	2
Pediopsis suturalis	2
Peditatus UNKNOWN_NULL	2
Pegohylemyia UNKNOWN_NULL	2
Pegomya flavoscutellata	2
Pegomya rubivora	2
Pegomya tabida	2
Pegomya versicolor	2
Pegoscapus UNKNOWN_NULL	2
Pelastoneurus kansensis	2
Pelastoneurus lugubris	2
Pelecopsis Pelecopsis sculpta	2
Pelegrina capitatus	2
Pelegrina chalceola	2
Pelegrina orestes	2
Pelegrina Pelegrina flavipes	2
Pelegrina Pelegrina insignis	2
Pelegrina Pelegrina sp.	2
Pelenomus asperulus	2
Peleteria cornuta	2
Peleteria malleola	2
Pelia tumida	2
Pelina canadensis	2
Pelina neaenescens	2
Pellaea sticta	2
Pellenes ignifrons	2
Pellenes peninsularis	2
Pelmatellus obtusa	2
Pelmatellus Pelmatellus brachypterus	2
Pelochrista passerana	2
Pelochrista scintillana	2
Pelochrista zomonana	2
Pelomyia UNKNOWN_NULL	2
Pelomyiella mallochi	2
Pelonides quadripunctatus	2
Pelonium leucophaeum	2
Pelonomus insularis	2
Pelophila rudis	2
Peloptulus UNKNOWN_NULL	2
Peltis fraterna	2
Peltis pippingskoeldi	2
Peltis UNKNOWN_NULL	2
Peltodytes dietrichi	2
Peltodytes littoralis	2
Peltodytes Peltodytes dispersus	2
Peltodytes Peltodytes duodecimpunctatus	2
Peltodytes Peltodytes floridensis	2
Peltodytes Peltodytes pedunculatus	2
Peltodytes Peltodytes simplex	2
Peltodytes Peltodytes tortulosus	2
Pemphigus ephemeratus	2
Pemphigus spyrothecae	2
Pemphigus tartareus	2
Pemphredon foxii	2
Pemphredon grinnelli	2
Pemphredon lethifera	2
Pemphredon lugubris	2
Pemphredon rugifer	2
Pendarus cirrus	2
Pendarus palustris	2
Pendarus uhleri	2
Pennella filosa	2
Pennella UNKNOWN_NULL	2
Penniverpa festina	2
Pensacola sylvestris	2
Pentacora UNKNOWN_NULL	2
Pentagonica felix	2
Pentagonica Pentagonica obscura	2
Pentagramma variegata	2
Pentapleura UNKNOWN_NULL	2
Pentaria nubilus	2
Penthesilea Penthesilea difficilis	2
Pentispa explanata	2
Peoria tetradella	2
Peplogyptus belfragei	2
Pepsinae UNKNOWN_NULL	2
Pepsis aquila	2
Pepsis montezuma	2
Peracalles pectoralis	2
Perarthrus vittatus	2
Perasia jaliscana	2
Perasia jugis	2
Perasia navilla	2
Percolaus Percolaus guillermo	2
Perdita ainsliei	2
Perdita annectens	2
Perdita aperta	2
Perdita atramentata	2
Perdita bidenticauda	2
Perdita brevihirta	2
Perdita calochorti	2
Perdita coreopsidis collaris	2
Perdita crassula	2
Perdita ericameriae	2
Perdita eucnides eucnides	2
Perdita euzonata	2
Perdita fallguiae	2
Perdita flaviceps	2
Perdita florissantella	2
Perdita fortis	2
Perdita fulvescens	2
Perdita geminata	2
Perdita gerhardi gerhardi	2
Perdita graenicheri	2
Perdita guerreroensis	2
Perdita heliophila	2
Perdita knulli	2
Perdita lasiogastra	2
Perdita layiae excisa	2
Perdita leucogastra	2
Perdita leucosticta	2
Perdita lustrans	2
Perdita macrostoma	2
Perdita maculigera maculipennis	2
Perdita mazatlanica	2
Perdita mitchelli	2
Perdita nebrascensis	2
Perdita nigroviridis	2
Perdita obscurifascies	2
Perdita ordinata	2
Perdita percincta	2
Perdita pernitens	2
Perdita picturata	2
Perdita pilonotata	2
Perdita pueblana	2
Perdita quadrinotata	2
Perdita rufescens	2
Perdita schwartzi	2
Perdita sejuncta	2
Perdita signata	2
Perdita solitaria	2
Perdita sternalis	2
Perdita tessellata	2
Perdita tricincta	2
Perdita trinotata	2
Perdita vandykei	2
Perdita ventralis	2
Perdita viridicollis	2
Perditorulus bilobus	2
Perditorulus calcaratus	2
Perditorulus flexilis	2
Perditorulus insternatus	2
Perditorulus porcodon	2
Perditorulus punctiscapus	2
Perditorulus sinuiscapus	2
Perditorulus trispinus	2
Pereionotus alaniphlias	2
Perichares lotus	2
Periclimenaeus hancocki	2
Pericompsus Pericompsus brasiliensis	2
Pericompsus Pericompsus jucundus	2
Pericompsus Pericompsus sellatus	2
Periconta obliqua	2
Periga angulosa	2
Perigaster cretura	2
Perigaster liturata	2
Perigaster UNKNOWN_NULL	2
Perigea agnonia	2
Perigona Perigona cordicollis	2
Perigonia lusca	2
Perigonica pectinata	2
Perigonica tertia	2
Perigonica UNKNOWN_NULL	2
Perilampidae UNKNOWN_NULL	2
Perilampinae unk.	2
Perilampus subcarinatus	2
Periplaneta australasiae	2
Periplaneta australsiae	2
Periploca nigra	2
Peritaxia elongata	2
Peritelopsis globiventris	2
Perithous divinator	2
Perithous scurra	2
Perixerus gloriosus	2
Perizoma oxygramma	2
Perizoma Perizoma grandis	2
Perlesta lagoi	2
Perlesta UNKNOWN_NULL	2
Perlinella ephyre	2
Perlodinae UNKNOWN_NULL	2
Perlomyia utahensis	2
Pero asterodia	2
Pero flavisaria	2
Pero giganteus	2
Pero hoedularia	2
Pero lessema	2
Pero melissa	2
Pero saturata	2
Pero sp. undet. 1	2
Pero stolidata	2
Perola monomania	2
Peromatus robustus	2
Peromyia modesta	2
Peromyscopsylla selenis	2
Peronopsis brighamensis	2
Peronopsis UNKNOWN_NULL	2
Perregrinus deformis	2
Persephona crinita	2
Persephona punctata	2
Persis arizonensis	2
Persis foveatis	2
Petalium californicum	2
Petaserpes rosalbus	2
Petasiger UNKNOWN_NULL	2
Petrejoides orizabae	2
Petricola carditoides	2
Petridiobius arcticus	2
Petrochirus bahamensis	2
Petrolisthes eriomerus	2
Petrophila confusalis	2
Petrophila orizabalis	2
Peucetia viridis	2
Pexopsylla cercocarpi	2
Peyerimhoffia UNKNOWN_NULL	2
Phacorhabdotus sculptilis	2
Phaecasiophora niveiguttana	2
Phaedon cyanescens	2
Phaedon laevigatus	2
Phaedon Phaedon armoraciae	2
Phaedon prasinellus	2
Phaedon purpureus	2
Phaedrotettix dumicola	2
Phaenaeus furiosus	2
Phaenicia UNKNOWN_NULL	2
Phaenops fulvoguttata	2
Phaenoserphus UNKNOWN_NULL	2
Phaeosia lutea	2
Phaeoura cladonia	2
Phalacrichus atomarius	2
Phalacrococcus howertoni	2
Phalacrus dispar	2
Phalacrus penicillatus	2
Phalaenophana paramosalis	2
Phalaenostola eumelusalis	2
Phaleria gracilipes	2
Phaleria UNKNOWN_NULL	2
Phanaeus blackalleri	2
Phanaeus damocles	2
Phanaeus flohri	2
Phanaeus zapotecus	2
Phanagenia bombycina	2
Phanagenia UNKNOWN_NULL	2
Phaneropterinae UNKNOWN_NULL	2
Phanerota fusciata	2
Phanerotoma erythrocephala	2
Phaneta amphorana	2
Phaneta indagatricana	2
Phaneta kiscana	2
Phaneta marmontana	2
Phaneta ochrocephala	2
Phaneta offectalis	2
Phaneta parmatana	2
Phaneta Phaneta formosana	2
Phaneta Phaneta nr. influana	2
Phaneta Phaneta refusana	2
Phaneta raracana	2
Phaneta sp. undet. 1	2
Phaneta striatana	2
Phaneta tarandana	2
Phaneta umbrastriana	2
Phanetta subterranea	2
Phanias watonus	2
Phanocelia Phanocelia canadensis	2
Phanocerus hubbardi	2
Phantyna pixi	2
Phanuromyia UNKNOWN_NULL	2
Phaonia diruta	2
Phaonia tuguriorum	2
Phasia diversa	2
Phasiane meadiata	2
Phassus UNKNOWN_NULL	2
Phaulodinychus UNKNOWN_NULL	2
Phausis rhombica	2
Phebellia strigifrons	2
Phedius hirtus	2
Phedius mexicanus	2
Pheidole az01	2
Pheidole az02	2
Pheidole az05	2
Pheidole az09	2
Pheidole az10	2
Pheidole azteca	2
Pheidole bajaensis	2
Pheidole bigote	2
Pheidole ca05	2
Pheidole carapuna	2
Pheidole chalca	2
Pheidole dumicola	2
Pheidole dwyeri	2
Pheidole gauthieri	2
Pheidole glomericeps	2
Pheidole grundmanni	2
Pheidole hoplitica	2
Pheidole hyati	2
Pheidole jtl171	2
Pheidole jtl203	2
Pheidole jtl225	2
Pheidole jtlhidalgo02	2
Pheidole longula	2
Pheidole mera	2
Pheidole navigans	2
Pheidole nuculiceps	2
Pheidole pelor	2
Pheidole petrensis	2
Pheidole sp.2	2
Pheidole striaticeps	2
Phelister affinis	2
Pheloconus cribricollis	2
Phenacoccus acericola	2
Phenacoccus artemisiae	2
Phenacoccus cajonensis	2
Phenacoccus comstocki	2
Phenacoccus emansor	2
Phenacoccus hakeae	2
Phenacoccus multisetosus	2
Phenacoccus yuccae	2
Phengodes fusciceps	2
Phengodes laticollis	2
Phera luciola	2
Pherbellia anubis	2
Pherbellia obscura	2
Pherne parallelia	2
Pherne placeraria	2
Pherne sperryi	2
Pherne subpunctata	2
Pherotesia caeca	2
Pherotesia malinaria	2
Pherotesia UNKNOWN_NULL	2
Phidippus morpheus	2
Phidippus Phidippus borealis	2
Phidippus putnami	2
Phidotricha erigens	2
Phigalia titea	2
Philaenarcys bilineatus	2
Philanthus basilaris	2
Philanthus ventralis	2
Philaronia objecta	2
Philephedra lutea	2
Philephedra parvula	2
Philephedra tuberculosa	2
Philhygra botanicarum	2
Philhygra laevicollis	2
Phillipsia UNKNOWN_NULL	2
Philodromus aureolus	2
Philodromus cespiticolus	2
Philodromus floridensis	2
Philodromus marginellus	2
Philodromus oneida	2
Philodromus Philodromus histrio	2
Philodromus Philodromus pernix	2
Philodromus pictus	2
Philolithus adversus	2
Philolithus jaegeri	2
Philonix fulvicollis	2
Philonix nigricollis	2
Philonthus arizonensis	2
Philonthus asper	2
Philonthus caurinus	2
Philonthus couleensis	2
Philonthus crassulus	2
Philonthus crotchi	2
Philonthus cunctans	2
Philonthus duplicatus	2
Philonthus gracilior	2
Philonthus incertus	2
Philonthus leechensis	2
Philonthus neonatus	2
Philonthus Philonthus furvus	2
Philonthus trochanterinus	2
Philonthus validus	2
Philotermes pilosus	2
Philotrypesis UNKNOWN_NULL	2
Philoxenus desertorum	2
Philtraea monillata	2
Phimochirus holthuisi	2
Phimochirus operculatus	2
Phimodera torpida	2
Phlaeopterus Phlaeopterus cavicollis	2
Phlaeopterus Phlaeopterus rufitarsus	2
Phlaeothrips Phlaeothrips sp.	2
Phlepsanus tumidatus	2
Phlepsanus UNKNOWN_NULL	2
Phloeodes pustulosus	2
Phloeonemus UNKNOWN_NULL	2
Phloeophagus minor	2
Phloeosinus arizonicus	2
Phloeosinus furnissi	2
Phloeosinus neomexicanus	2
Phloeotribus demessus	2
Phloeotribus lecontei	2
Phloeotribus pseudoscabricollis	2
Phloeotribus UNKNOWN_NULL	2
Phloeotrya concolor	2
Phloeoxena Phloeoxena nigricollis	2
Phloeoxena Phloeoxena totontepec	2
Phobetron Phobetron pithecium	2
Phobetus robinsoni	2
Phobus curvatellus	2
Phocides belus	2
Phoebis Phoebis philea	2
Phoebis Phoebis sennae	2
Phoenicocoris dissimilis	2
Phoenicocoris pallidicornis	2
Phoenicophanta modesula	2
Phoenicoprocta UNKNOWN_NULL	2
Pholcomma carota	2
Pholcomma UNKNOWN_NULL	2
Pholcus opilionoides	2
Pholis laeta	2
Pholisora alpheus	2
Phorocera aequalis	2
Phorocera convexa	2
Phorocera exigua	2
Phorodon UNKNOWN_NULL	2
Photedes inops	2
Photomorphus archboldi	2
Photomorphus trunculus	2
Photonectes parvimanus	2
Photuris pennsylvanica	2
Photuris pensylvanica	2
Phoxocephalus UNKNOWN_NULL	2
Phratora polaris	2
Phrictopyga occidentalis	2
Phronia cinerascens	2
Phronima atlantica	2
Phrontosoma belfragei	2
Phrontosoma usta	2
Phrosinella pilosifrons	2
Phrudocentra opaca	2
Phrurolithus catalinius	2
Phrurolithus connectus	2
Phrurolithus divestus	2
Phrurolithus minutus	2
Phrurolithus singulus	2
Phruronellus formidabilis	2
Phryganea UNKNOWN_NULL	2
Phrynus UNKNOWN_NULL	2
Phtheirichthys lineatus	2
Phtheochroa aureoalbida	2
Phtheochroa fulviplicana	2
Phthia lunata	2
Phthiracarus UNKNOWN_NULL	2
Phthiria scolopax	2
Phthitia UNKNOWN_NULL	2
Phthora UNKNOWN_NULL	2
Phthorimaea operculella	2
Phyciodes Phyciodes mylitta	2
Phyciodes texana	2
Phyllecthris UNKNOWN_NULL	2
Phyllobaenus guatemalensis	2
Phyllobaenus rubis	2
Phyllobaenus tibialis	2
Phyllocnistis vitifoliella	2
Phyllodesma occidentis	2
Phyllodonta caninata	2
Phyllodonta emerita	2
Phyllodromia UNKNOWN_NULL	2
Phylloicus UNKNOWN_NULL	2
Phyllonorycter apparella	2
Phyllonorycter basistrigella	2
Phyllonorycter fitchella	2
Phyllonorycter fragilella	2
Phyllonorycter junoniella	2
Phyllonorycter lucidicostella	2
Phyllophaga aequata	2
Phyllophaga balia	2
Phyllophaga barda	2
Phyllophaga batillifer	2
Phyllophaga bottimeri	2
Phyllophaga bruneri	2
Phyllophaga chiapas	2
Phyllophaga chontalteca	2
Phyllophaga contaminata	2
Phyllophaga eniba	2
Phyllophaga foxii	2
Phyllophaga gaigei	2
Phyllophaga godwini	2
Phyllophaga impar	2
Phyllophaga instabilis	2
Phyllophaga inversa	2
Phyllophaga iversa	2
Phyllophaga juvenilis	2
Phyllophaga knochi	2
Phyllophaga martinezpalaciosi	2
Phyllophaga molopia	2
Phyllophaga niltepecana	2
Phyllophaga nogales	2
Phyllophaga pameana	2
Phyllophaga perlonga	2
Phyllophaga praesidii	2
Phyllophaga pruinosa	2
Phyllophaga prunosa	2
Phyllophaga quetzaloides	2
Phyllophaga reyesiana	2
Phyllophaga rossi	2
Phyllophaga sandersoniana	2
Phyllophaga senicula	2
Phyllophaga setifera	2
Phyllophaga sinaloana	2
Phyllophaga squamipilosa	2
Phyllophaga submetallica	2
Phyllophaga tecta	2
Phyllophaga tumulosa	2
Phyllophaga xkumuka	2
Phyllopidea UNKNOWN_NULL	2
Phyllopodopsyllus borutzkyi	2
Phylloporia bistrigella	2
Phyllotreta bipustulata	2
Phyllotreta lewisii	2
Phyllotreta ulkei	2
Phyllotrox ferrugineus	2
Phyllotrox quadricollis	2
Phyllotrox UNKNOWN_NULL	2
Phyllovates UNKNOWN_NULL	2
Phylloxerina salicola	2
Phylygra debilis	2
Phymata barberi	2
Phymata parva	2
Phymata sp 7	2
Phymatodes aeneus	2
Phymatodes Phymatodes aeneus	2
Phymatodes Phymatodes nigrescens	2
Phymatopterella UNKNOWN_NULL	2
Phymatopus californicus	2
Phymodius maculatus	2
Phymodius UNKNOWN_NULL	2
Phyrdenus divergens	2
Physa crandalli	2
Physella ancillaria	2
Physella parkeri	2
Physocephala sagittaria	2
Physocephalus sexalatus	2
Physocleora fulgurata	2
Physoclypeus coquilletti	2
Physoconops brachyrhynchus	2
Physoconops fronto	2
Physoconops sylvosus	2
Physonota unipunctata	2
Physorhinus sturmii	2
Physula anchisa	2
Physula UNKNOWN_NULL	2
Phytobia setosa	2
Phytobia UNKNOWN_NULL	2
Phytocoris brevisetosus	2
Phytocoris californica	2
Phytocoris conspurcatus Group	2
Phytocoris denticulatus	2
Phytocoris ephedrae	2
Phytocoris falcatus	2
Phytocoris lacunosus	2
Phytocoris lenis	2
Phytocoris lycii	2
Phytocoris mesillae	2
Phytocoris monophyllae	2
Phytocoris nr. brevicornis	2
Phytocoris nr. ejuncidus	2
Phytocoris pallidilineatus	2
Phytocoris pintoi	2
Phytocoris pseudonymus	2
Phytocoris quadriannulipes	2
Phytocoris rubrocuneatus	2
Phytocoris schwartzi	2
Phytocoris signatipes	2
Phytocoris sp. 1	2
Phytocoris viridescens	2
Phytodietus plesius	2
Phytodietus rutilus	2
Phytoliriomyza dorsata	2
Phytometra heostrophis	2
Phytomyptera melissopodis	2
Phytomyza agromyzina	2
Phytomyza pulsatillae	2
Phytomyza subtilis	2
Pieris occidentalis	2
Piesmopoda xanthopolys	2
Piesocorynus lateralis	2
Piesocorynus mixtus	2
Piesocorynus moestus	2
Piezogaster oblatus	2
Piezogaster scitus	2
Pilocrocis dryalis	2
Pilophoropsis quercicola	2
Pilophoropsis texana	2
Pilophorus chiricahuae	2
Pilophorus confusus	2
Pilophorus longisetosus	2
Pilophorus schaffneri	2
Pilumnus spinohirsutus	2
Pima fosterella	2
Pima Pima boisduvaliella	2
Pima Pima sp.	2
Pimpla aquilonia	2
Pimpla maura	2
Pimpla sanguinipes	2
Pinacodera basipunctata	2
Pinacodera UNKNOWN_NULL	2
Pinaxister UNKNOWN_NULL	2
Pindis squamistriga	2
Pineus pini	2
Pinnixa cylindrica	2
Pinnixa faba	2
Pinnixa longipes	2
Pinnixa tubicola	2
Pinnotheres hemphilli	2
Pinophilus densus	2
Pinophilus parcus	2
Pinophylus stonedahli	2
Piophila UNKNOWN_NULL	2
Pioscelus borealis	2
Piosoma UNKNOWN_NULL	2
Pipiza macrofemoralis	2
Pippuhana calcar	2
Pipunculidae unk.	2
Pipunculus atlanticus	2
Pipunculus dubius	2
Pipunculus femoratus	2
Pipunculus fuscus	2
Pipunculus horvathi	2
Pipunculus sororius	2
Pipunculus tarsalis	2
Pirata davisi	2
Pirata felix	2
Pirata Pirata canadensis	2
Pirata piratica	2
Pirata undefinable	2
Piratula gigantea	2
Piruna aea	2
Piruna brunnea	2
Piruna gyrans	2
Piruna penaea	2
Pisaurina udulata	2
Pisaurina undulata	2
Piscatopus griseus	2
Pisidia magdalenensis	2
Pissodes Pissodes affinis	2
Pissodes Pissodes rotundatus	2
Pissodes Pissodes schwarzi	2
Pissodes Pissodes strobi	2
Pissonotus agrestis	2
Pissonotus canadensis	2
Pissonotus lactofascius	2
Pissonotus merides	2
Pissonotus minutus	2
Pissonotus rubrilatus	2
Pissonotus spooneri	2
Pitara UNKNOWN_NULL	2
Pitho sexdentata	2
Pityobius anguinus	2
Pityogenes fossifrons	2
Pityohyphantes Pityohyphantes costatus	2
Pityohyphantes rubrofasciatus	2
Pityokteines elegans	2
Pityokteines hopkinsi	2
Pityokteines minutus	2
Pityophthorus carmeli	2
Pityophthorus carniceps	2
Pityophthorus crassus	2
Pityophthorus deletus	2
Pityophthorus ingens	2
Pityophthorus liquidambarus	2
Pityophthorus nitidulus	2
Pityophthorus segnis	2
Pityophthorus solers	2
Pityophthorus solus	2
Pityotrichus barbatus	2
Pityotrichus UNKNOWN_NULL	2
Placonotus modestus	2
Placusa pseudosuecica	2
Plagiochomuus spiniferris	2
Plagiognathus albifacies	2
Plagiognathus physocarpi	2
Plagiognathus viticola	2
Plagiolepis UNKNOWN_NULL	2
Plagiomimicus aureolum	2
Plagiomimicus curiosum	2
Plagiomimicus expallidus	2
Plagiomimicus laverna	2
Plagiomimicus Plagiomimicus expallidus	2
Plagiomimicus Plagiomimicus tepperi	2
Plagiomimicus triplagiatus	2
Plagioneurus univittatus	2
Plagiotrypes concinnus	2
Plagithmysus diana	2
Plagodis kuetzingi	2
Plagodis UNKNOWN_NULL	2
Planorbella trivolvis?	2
Plastosciara UNKNOWN_NULL	2
Platambus confusus	2
Platambus glabrellus	2
Platambus UNKNOWN_NULL	2
Platamops UNKNOWN_NULL	2
Plateros lictor	2
Plateumaris dubia	2
Plateumaris frosti	2
Plathypena scabra	2
Platyceroides agassizi	2
Platycerus cribripennis	2
Platycerus depressus	2
Platycerus marginalis	2
Platycheirus aeratus	2
Platycheirus clypeatus	2
Platycheirus coerulescens	2
Platycheirus granditarsus	2
Platycheirus inversus	2
Platycheirus pilatus	2
Platycheirus Platycheirus angustatus	2
Platycheirus Platycheirus discimanus	2
Platycheirus Platycheirus nearcticus	2
Platycheirus Platycheirus perpallidus	2
Platycheirus scutatus	2
Platycheirus setitarsis	2
Platycheirus stegnus	2
Platycheirus thylax	2
Platycheirus varipes	2
Platycotis sagittata	2
Platycotis tuberculata	2
Platycotis vittata var. quadrivittata	2
Platycotis vittatus	2
Platycryptus undata	2
Platycuma holti	2
Platycuma sandersi	2
Platydema subcostata	2
Platydesmidae UNKNOWN_NULL	2
Platydesmus calus	2
Platydracus biseriatus	2
Platydracus ferox	2
Platydracus marcidus	2
Platydracus praetermissus	2
Platydracus vittatus	2
Platygaster ashmeadiana	2
Platygastridae UNKNOWN_NULL	2
Platylygus crassicornis	2
Platylygus crinitus	2
Platylygus magnus	2
Platylygus mexicanus	2
Platylygus pilosipes	2
Platylygus pseudotsugae	2
Platymetopius hyalinus	2
Platymorpha UNKNOWN_NULL	2
Platynota flavedana	2
Platynota larreana	2
Platynota semiustana	2
Platynus caeruleus	2
Platynus Platynus ballorum	2
Platynus Platynus championi	2
Platynus Platynus ebeninus	2
Platynus Platynus laetiusculus	2
Platynus Platynus omaseoides	2
Platynus Platynus pecki	2
Platynus Platynus quadrilaterus	2
Platynus Platynus rubrofemoratus	2
Platynus Platynus sexfoveolatus	2
Platynus Platynus sp. 104	2
Platynus Platynus sp. 107	2
Platynus Platynus sp. 122	2
Platynus Platynus sp. 123	2
Platynus Platynus sp. 126	2
Platynus Platynus sp. 127	2
Platynus Platynus sp. 128	2
Platynus Platynus sp. 139a	2
Platynus Platynus sp. 147	2
Platynus Platynus sp. 159a	2
Platynus Platynus sp. 16	2
Platynus Platynus sp. 162	2
Platynus Platynus sp. 163	2
Platynus Platynus sp. 166	2
Platynus Platynus sp. 178a	2
Platynus Platynus sp. 178c	2
Platynus Platynus sp. 18	2
Platynus Platynus sp. 186a	2
Platynus Platynus sp. 20	2
Platynus Platynus sp. 205	2
Platynus Platynus sp. 206	2
Platynus Platynus sp. 215	2
Platynus Platynus sp. 24	2
Platynus Platynus sp. 31	2
Platynus Platynus sp. 35	2
Platynus Platynus sp. 44	2
Platynus Platynus sp. 59a	2
Platynus Platynus sp. 7a	2
Platynus Platynus sp. nr. 37	2
Platynus Platynus sp. nr. 62	2
Platynus Platynus sp. nr. 67	2
Platynus Platynus sp. nr. 9	2
Platynus Platynus sp. nr. brullei	2
Platynus Platynus sp. nr. inops	2
Platynus Platynus sp. nr. porrectus	2
Platynus Platynus sp. nr. semiopacus	2
Platynus Platynus sp. nr. subauratus	2
Platynus Platynus stricticollis	2
Platynus Platynus subviolaceus	2
Platynus Platynus sulcatus	2
Platynus Platynus umbripennis	2
Platyomus chrysopus	2
Platyomus geminus	2
Platypalpus melleus	2
Platypedia intermedia	2
Platyperigea extima	2
Platypolia mactata	2
Platyprosterna ceres	2
Platyptilia carduidactylus	2
Platyptilia Platyptilia carduidactyla	2
Platyptilia Platyptilia edwardsii	2
Platyptilia Platyptilia sp.	2
Platypus UNKNOWN_NULL	2
Platyscytus UNKNOWN_NULL	2
Platysoma aequum	2
Platystoechotes lineatus	2
Platythyrea beb001	2
Platytylus mexicanus	2
Plauditus virilis	2
Plebeia manantlensis	2
Plebejus Plebejus melissa	2
Plebejus podarce	2
Plecia nearctica	2
Plectambonetes sericea	2
Plectiscidea venusta	2
Plectreurys conifera	2
Plectreurys UNKNOWN_NULL	2
Plectrocnemia aureola	2
Plectrocnemia variegata	2
Plectrura Plectrura spinicauda	2
Plegaderus nitidus	2
Plenoculus boregensis	2
Pleocoma bicolor	2
Pleocoma conjugens	2
Pleocoma rickseckeri	2
Pleocoma shastensis	2
Pleopis polyphemoides	2
Pleorchis americanus	2
Pleotrichophorus chrysanthemi	2
Pleotrichophorus filifoliae	2
Pleotrichophorus hottesi	2
Pleotrichophorus infequenus	2
Pleotrichophorus lagacei	2
Pleotrichophorus spatulavillus	2
Pleotrichophorus villosae	2
Pleromelloida arizonata	2
Pleromelloida Pleromelloida obliquata	2
Plesiothrips Plesiothrips perplexus	2
Plesiothrips Plesiothrips sp.	2
Plesiothrips UNKNOWN_NULL	2
Plethobasis cyphyum	2
Pleurobema riddelli	2
Pleuroloma plana	2
Pleuromamma UNKNOWN_NULL	2
Pleuropasta reticulata	2
Pleurophorus micros	2
Pleurophyllidia lineata	2
Pleurospasta reticulata	2
Pleurota albastrigulella	2
Pleurotobia UNKNOWN_NULL	2
Pleuroxus denticulatus	2
Pleuroxus striatus	2
Pleusymtes coquilla	2
Plexippus paukulli	2
Plinthisus brevipennis	2
Plinthisus indentatus	2
Plinthisus pallidus	2
Plochionus Plochionus sp.	2
Plochionus Plochionus sp. 2	2
Plociopterus fetialis	2
Ploiaria floridana	2
Plummerella lineata	2
Plummerella UNKNOWN_NULL	2
Plusiotis gloriosa	2
Plutella vanella	2
Pluto alphitopus	2
Pluto evansi	2
Plutothrix smithi	2
Pneumosema stigmaticum	2
Pneumosema UNKNOWN_NULL	2
Pneumospirura capsulata	2
Pnigalio maculipes	2
Pnigalio uroplatae	2
Poanes inimica	2
Pococera expandens	2
Pococera fuscolotella	2
Pococera maritimalis	2
Pococera sp. undet. 1	2
Podabrus scaber	2
Podalia contigua	2
Podalonia argentipilis	2
Podalonia sonorensis	2
Podisus aenescens	2
Podisus Podisus maculiventris	2
Podisus serieventrus	2
Podoceropsis nitida	2
Pododesmus macrochisma	2
Podolasia varicolor	2
Podon leuckarti	2
Podoribates longipes	2
Podosesia Podosesia syringae	2
Podura UNKNOWN_NULL	2
Poecilocrypticus UNKNOWN_NULL	2
