concat_scientificName	unique_geo
Acanthocinus princeps (Walker, 1866)	1
Acanthocinus pusillus (Kirby, 1837)	1
Acanthocinus spectabilis	1
Acanthocinus spectabilis (LeConte, 1854)	1
Acanthocnema albibarba	1
Acanthocnema capillata	1
Acanthococcus araucariae	1
Acanthococcus auracariae	1
Acanthoctenus	1
Acanthoctenus spinipes	1
Acanthoctoca graefi	1
Acanthodelphax analis	1
Acanthodelta janata	1
Acanthoderes (Pardalisia) funeraria Bates, 1861	1
Acanthoderes Audinet-Serville, 1835	1
Acanthoderes circumflexa Fisher, 1944	1
Acanthoderes docta Lameere, 1883	1
Acanthoderes morrisii	1
Acanthoderes quadrigibbus	1
Acanthoderus peninsularis	1
Acanthodoris	1
Acanthoflata salina	1
Acanthognathus (indet)	1
Acanthograptus	1
Acanthohaustorius millsi	1
Acantholeberis curvirostris	1
Acantholeberis curvirostris (O. F. MÃ¼ller 1776)	1
Acantholeria	1
Acantholeria armipes	1
Acantholeria armipes (Loew, 1862)	1
Acantholobulus bermudensis (Benedict & Rathbun, 1891)	1
Acantholobulus pacificus (Edmondson, 1931)	1
Acantholoma? denticulata	1
Acantholyda aequorea	1
Acantholyda balanata	1
Acantholyda Costa, 1894	1
Acantholyda erythrocephala (Linnaeus)	1
Acantholyda pini	1
Acantholyda runcinata	1
Acanthomyops claviger (Roger, 1862)	1
Acanthomyops colei	1
Acanthomyops coloradensis (Wheeler, 1917)	1
Acanthomyops murphyi (Forel, 1901)	1
Acanthomyops occidentalis (Wheeler, 1909)	1
Acanthomyops plumopilosus	1
Acanthomyops spp.	1
Acanthonotozoma Boeck, 1876	1
Acanthonotozoma inflatum (KrÃ¸yer, 1842)	1
Acanthonycha Jacoby, 1884	1
Acanthonyx petiverii	1
Acanthoparypha chiropyga	1
Acanthophorides labidophilus	1
Acanthophotopsis evansi	1
Acanthophotopsis evansii	1
Acanthophrynus coronatus	1
Acanthops godmani Saussure & Zehntner, 1894	1
Acanthopteroctetes	1
Acanthoscelides aequalis (Sharp, 1885)	1
Acanthoscelides alboscutellatus	1
Acanthoscelides alboscutellatus (Horn, 1873)	1
Acanthoscelides aureolus (Horn, 1873)	1
Acanthoscelides baboquivari	1
Acanthoscelides biustulus	1
Acanthoscelides biustulus (Fall, 1910)	1
Acanthoscelides calvus	1
Acanthoscelides calvus (Horn, 1873)	1
Acanthoscelides chiricahuae	1
Acanthoscelides chiricahuae (Fall, 1910)	1
Acanthoscelides cordifer	1
Acanthoscelides desmoditus Johnson, 1983	1
Acanthoscelides distinguendus	1
Acanthoscelides fraterculus (Horn, 1873)	1
Acanthoscelides fumatus (Schaeffer, 1907)	1
Acanthoscelides helianthemum	1
Acanthoscelides helianthemus	1
Acanthoscelides jardin	1
Acanthoscelides lobatus	1
Acanthoscelides longistilus	1
Acanthoscelides longistilus (Horn, 1873)	1
Acanthoscelides oblongoguttatus (FÃ¥hraeus, 1839)	1
Acanthoscelides obrienorum	1
Acanthoscelides obsoletus	1
Acanthoscelides obsoletus (Say, 1831)	1
Acanthoscelides pallidipennis	1
Acanthoscelides pauperculus (J. L. LeConte, 1857)	1
Acanthoscelides pedicularius (Sharp, 1885)	1
Acanthoscelides perforatus	1
Acanthoscelides pertinax (Sharp, 1885)	1
Acanthoscelides prosopoides	1
Acanthoscelides puellus (Sharp, 1885)	1
Acanthoscelides pullus (Fall, 1910)	1
Acanthoscelides schrankiae	1
Acanthoscelides seminulum (Horn, 1873)	1
Acanthoscelides sp1	1
Acanthoscelides submuticus	1
Acanthoscelides tenuis	1
Acanthoscelides tepic Johnson, 1983	1
Acanthoscelides triumfettae Kingsolver, 1980	1
Acanthoscelides zeteki Kingsolver, 1969	1
Acanthoscelidius acephalus (Say, 1824)	1
Acanthoscelidius acephalus var. tenebrosus	1
Acanthoscelidius curtus (Say, 1832)	1
Acanthoscelidius guttatus	1
Acanthoscelidius ilex	1
Acanthoscelidius mendicus Dietz , 1896	1
Acanthoscelidius perplexus Dietz , 1896	1
Acanthoscelidius tarsalis Dietz , 1896	1
Acanthoscelidius utahensis	1
Acanthoscelis californicus	1
Acanthoscelis griseus	1
Acanthostichus brevicornis Emery, 1894	1
Acanthostichus Mayr, 1887	1
Acanthostichus quirozi	1
Acanthotelson stimpsoni	1
Acanthotelson stimpsoni Brooks, 1962	1
Acanthuridae	1
Acar domingensis	1
Acari (group)	1
Acari sp.01	1
Acari sp.02	1
Acari sp.03	1
Acari sp.C	1
Acari sp.E	1
Acari sp.F	1
Acari sp.G	1
Acari sp.K	1
Acari sp.L	1
Acaricoris floridus	1
Acaromimus americanus	1
Acartauchenius	1
Acartauchenius insanus	1
Acartauchenius sphagnicultor	1
Acartauchenius texana	1
Acartia	1
Acartia (Acartiura) longiremis	1
Acartia clausi	1
Acartia clausii Giesbrecht, 1889	1
Acartia danae Giesbrecht, 1889	1
Acartia tonsa	1
Acartophthalmus nigrinus	1
Acegima	1
Aceletes	1
Acemya sp. nr. tibialis	1
Acemya tibialis	1
Acenitinae	1
Acentrella barbarae	1
Acentrella barbarae Jacobus & McCafferty, 2006	1
Acentrella nadineae	1
Acentrella turbida ?	1
Acentria ephemerella (Denis & SchiffermÃ¼ller, 1775)	1
Acentrinops brevicollis	1
Acephala	1
Aceraius Kaup in Harold, 1868	1
Acerastes pertinax	1
Aceratagallia gillettei	1
Aceratagallia Kirkaldy, 1907	1
Aceratagallia robusta Oman, 1933	1
Aceratagallia sanguineolenta	1
Aceratagallia sanguinolenta Complex	1
Aceratagallia uhleri (Van Duzee, 1894)	1
Aceratophallus maya	1
Acerocephala atroviolacea	1
Acerocnema Becker, 1894	1
Acerophagoides	1
Acerophagus angelicus	1
Acerophagus gutierreziae	1
Acerotella acerina	1
Aceroteta Kozlov & Masner, 1977	1
Acetes americanus carolinae	1
Achaearanea acoreensis	1
Achaearanea canionis	1
Achaearanea conjuncta	1
Achaearanea porteri (Banks, 1896)	1
Achaearanea serenoae	1
Achaearanea simulans	1
Achaearanea tepidariorum (C.L. Koch, 1841)	1
Achaearanea tesselata (Keyserling, 1884)	1
Achalarus albociliatus Mabille, 1877	1
Achalarus casica [Count 2]	1
Achalarus lyciades HÃ¼bner, 1819	1
Achalcerinys	1
Achalcus dytei Pollet & Cumming, 1998	1
Achamarchis	1
Acharia HÃ¼bner, 1819	1
Achatella	1
Achatella achates	1
Achatinella curta	1
Achatinella fulgens	1
Achatinella lorata	1
Achatinella mighelsiana	1
Achatinella physa	1
Achatinella rosea	1
Achatinella splendida	1
Achatinella stewarti	1
Achatinella virgulata	1
Acheilus levisensis	1
Achelia Hodge, 1864	1
Achelia pribilofensis	1
Achelia scabra	1
Achelia scabra Wilson, E.B., 1880	1
Achelia spinosa	1
Achemenides pectinatus	1
Achenomorphus	1
Achenomorphus Motschulsky, 1858	1
Achenomorphus spp. ??	1
Acheta assimilis	1
Achilidae or Cixiidae	1
Achilleum fungiforme	1
Achipteria Berlese, 1885	1
Achipteria catskillensis	1
Achipteria clarencei	1
Achirus mazatlanus	1
Achlyodes busirus Stoll, 1782	1
Achlysopsis	1
Achorotile	1
Achorotile (Criochora) subarctica Scudder, 1963	1
Achorotile acuta	1
Achorotile Fieber, 1866	1
Achorotile foveata	1
Achorutes harveyi	1
Achorutes macgillivrayi	1
Achorutes packardi	1
Achorutes pratorum	1
Achorutes texensis	1
Achradocera arcuata Van Duzee, 1924	1
Achrysocharoides cilla (Walker, 1839)	1
Achrysocharoides Girault, 1913	1
Achrysocharoides titiani	1
Achrysocharoides yoshimotoi	1
Achryson concolor	1
Achryson surinamum (LinnÃ©, 1767)	1
Achryson surinamus Linnaeus	1
Achthyocrinus subangularis	1
Achurum carinatum (Walker, F., 1870)	1
Achyra	1
Achyra bifidalis	1
Achyra rantalis?	1
Acidalia	1
Acidalia cacuminata	1
Acidalia compensata	1
Acidalia enucleata	1
Acidalia floridata	1
Acidalia frigidaria	1
Acidalia hepaticaria	1
Acidalia inductata	1
Acidalia insulsaria	1
Acidalia lutestata	1
Acidalia magnetaria	1
Acidalia nivosaria	1
Acidalia ordinata	1
Acidalia ossularia	1
Acidalia peralbata	1
Acidalia perirrorata	1
Acidalia plantaginaria	1
Acidalia punctofinbriata	1
Acidalia quinquelinearia	1
Acidalia rubromarginaria	1
Acidalia sentinara	1
Acidalia sideraria	1
Acidalia sideraria var. pacificaria	1
Acidalia sinuata	1
Acidaspis	1
Acidaspis crosotus	1
Acidaspis trontonensis	1
Acidiphorus scorpionis	1
Acidogona melanura	1
Acidota crenata Fabricius,1793	1
Acidota patruelis	1
Acidota quadrata ?	1
Acidota seriata	1
Acidota spp.	1
Acidota subcarinata	1
Acidota subcarinata Erichson, 1840	1
Acidota tenuis	1
Acilius (Acilius) abbreviatus AubÃ©, 1838	1
Acilius (Acilius) canaliculatus (Nicolai, 1822)	1
Acilius (Acilius) fraternus (Harris, 1828)	1
Acilius (Acilius) mediatus (Say, 1823)	1
Acilius (Acilius) semisulcatus AubÃ©, 1838	1
Acilius (Acilius) sylvanus Hilsenhoff, 1975	1
Acilius athabascae	1
Acilius latecinctus	1
Acilius latiusculus	1
Acilius sulcatus	1
Acinia picturata (Snow, 1894)	1
Acinophyllum davisi	1
Acinophyllum dividuum	1
Acinophyllum rugosum	1
Acinophyllum sentum	1
Acinopterus angulatus Lawson 1922	1
Acinopterus aridellus	1
Acinopterus igualanus	1
Acinopterus morongoensis	1
Acinopterus obtutus	1
Acinopterus perdicoensis	1
Acipenser (Huso) girardi	1
Aciurina aplopappi	1
Aciurina bigeloviae (Cockerell, 1890)	1
Aciurina ferruginea (Doane, 1899)	1
Aciurina maculata	1
Aciurina notata	1
Aciurina opaca	1
Aciurina thoracica	1
Aciurina trilitura	1
Aciurina trixa	1
Acizzia jamatonica	1
Aclastus spp.	1
Acledra (Paranecta) fraterna	1
Acleistoceras	1
Acleistoceras cammarus	1
Acleistoceras olla	1
Acleistoceras wisconsinense ?	1
Acleistoceras?	1
Aclerda andropogonis	1
Aclerda arizonica	1
Aclerda arundinariae	1
Aclerda attenuata	1
Aclerda laeliae	1
Aclerda tillandsiae	1
Aclerda tokionis	1
Acleris aenigmana	1
Acleris braunana?	1
Acleris busckana	1
Acleris caliginosana Walker, 1863	1
Acleris celiana Robinson, 1869	1
Acleris clarkei	1
Acleris emargana	1
Acleris flavivittana	1
Acleris flavivittana Clemens, 1864	1
Acleris forsskaleana Linnaeus, 1758	1
Acleris fuscana	1
Acleris holmiana Linnaeus, 1758	1
Acleris hudsoniana	1
Acleris keiferi	1
Acleris maculidorsana	1
Acleris maximana Barnes & Busck, 1920	1
Acleris nigrolinea?	1
Acleris ptychogrammos	1
Acleris ptychogrammos Zeller, 1875	1
Acleris santacrucis	1
Acleris schalleriana	1
Acleris schalleriana Linnaeus, 1761	1
Acleris semipurpurana	1
Acleris senescens	1
Acleris simpliciana	1
Acleris sp. undet. 1	1
Acleris stadiana	1
Acleris subnivana	1
Acleris youngana McDunnough, 1934	1
Acleris? scabrana?	1
Acletus difficilis	1
Aclista pacifica	1
Aclista spp.	1
Aclybea bituberosa	1
Aclytia albistriga	1
Aclytia heber	1
Acmaea	1
Acmaea mitra	1
Acmaea ochracea	1
Acmaea paleacea	1
Acmaea patina?	1
Acmaea spectrum	1
Acmaegenius granicollis	1
Acmaeoblatta	1
Acmaeodera (Acmaeodera) alicia Fall, 1899	1
Acmaeodera (Acmaeodera) amabilis Horn, 1878	1
Acmaeodera (Acmaeodera) amplicollis LeConte, 1866	1
Acmaeodera (Acmaeodera) angelica Fall, 1899	1
Acmaeodera (Acmaeodera) cazieri Knull, 1960	1
Acmaeodera (Acmaeodera) comata LeConte, 1858	1
Acmaeodera (Acmaeodera) connexa LeConte, 1859	1
Acmaeodera (Acmaeodera) decipiens LeConte, 1866	1
Acmaeodera (Acmaeodera) disjuncta Fall, 1899	1
Acmaeodera (Acmaeodera) gibbula LeConte, 1858	1
Acmaeodera (Acmaeodera) hepburnii LeConte, 1860	1
Acmaeodera (Acmaeodera) idahoensis Barr, 1969	1
Acmaeodera (Acmaeodera) knullorum Barr, 1972	1
Acmaeodera (Acmaeodera) labyrinthica Fall, 1899	1
Acmaeodera (Acmaeodera) linsleyi Van Dyke, 1943	1
Acmaeodera (Acmaeodera) mariposa Horn, 1878	1
Acmaeodera (Acmaeodera) parkeri Cazier, 1940	1
Acmaeodera (Acmaeodera) resplendens Van Dyke, 1937	1
Acmaeodera (Acmaeodera) retifera LeConte, 1859	1
Acmaeodera (Acmaeodera) rubronotata Laporte and Gory, 1835	1
Acmaeodera (Acmaeodera) scalaris Mannerheim, 1837	1
Acmaeodera (Acmaeodera) variegata LeConte, 1852	1
Acmaeodera (Squamodera) vanduzeei Van Dyke, 1934	1
Acmaeodera acuta	1
Acmaeodera adenostomae	1
Acmaeodera adenostomae subsp. fasciculatum	1
Acmaeodera adenostomae subsp. sparsifolium	1
Acmaeodera adenostomensis	1
Acmaeodera adenostomensis subsp. sparsifolium	1
Acmaeodera alacris	1
Acmaeodera alicia	1
Acmaeodera amplicollis LeConte, 1866	1
Acmaeodera atactospilota	1
Acmaeodera aurora	1
Acmaeodera bacchariphaga	1
Acmaeodera bishopiana	1
Acmaeodera bivulnera	1
Acmaeodera carlota	1
Acmaeodera chiricahuae Barr, 1971	1
Acmaeodera chisosensis	1
Acmaeodera comata	1
Acmaeodera connexa LeConte, 1860	1
Acmaeodera consors	1
Acmaeodera constrictinotum	1
Acmaeodera convicta	1
Acmaeodera coquilletti	1
Acmaeodera cribicollis	1
Acmaeodera daggetti Fall, 1899	1
Acmaeodera davidsoni	1
Acmaeodera depressa	1
Acmaeodera deviata	1
Acmaeodera disjuncta Fall, 1899	1
Acmaeodera dohrni	1
Acmaeodera duboisi	1
Acmaeodera eburna	1
Acmaeodera eburnea	1
Acmaeodera emarginata	1
Acmaeodera faceta	1
Acmaeodera fattigi	1
Acmaeodera fenyesi	1
Acmaeodera flavomarginata (Gray, 1831)	1
Acmaeodera gibbula LeConte, 1858	1
Acmaeodera griffithi	1
Acmaeodera guttifera	1
Acmaeodera idahoensis	1
Acmaeodera inopinata	1
Acmaeodera inyoensis	1
Acmaeodera jocosa	1
Acmaeodera knowltoni	1
Acmaeodera knullorum	1
Acmaeodera labyrinthica	1
Acmaeodera lanata	1
Acmaeodera larreae	1
Acmaeodera latiflava latiflava	1
Acmaeodera linsleyi	1
Acmaeodera linsleys	1
Acmaeodera lucia	1
Acmaeodera lucia Fall, 1901	1
Acmaeodera lucia subsp. eburna	1
Acmaeodera lupinae	1
Acmaeodera lupinae Nelson, 1996	1
Acmaeodera mariposa subsp. dohrni	1
Acmaeodera mariposa subsp. mariposa	1
Acmaeodera miliaris	1
Acmaeodera mojavei	1
Acmaeodera morbosa	1
Acmaeodera moronga	1
Acmaeodera nautica	1
Acmaeodera nelsoni	1
Acmaeodera neoneglecta	1
Acmaeodera nigrovittata	1
Acmaeodera opinabilis	1
Acmaeodera ornata (Fabricius, 1775)	1
Acmaeodera ornatoides	1
Acmaeodera panamintensis	1
Acmaeodera plagiaticauda	1
Acmaeodera plagiaticauda subsp. plagiaticauda	1
Acmaeodera plagiaticauda subsp. postica	1
Acmaeodera postica	1
Acmaeodera princeps	1
Acmaeodera pubiventris	1
Acmaeodera pubiventris lanata	1
Acmaeodera pubiventris subsp. lanata	1
Acmaeodera pulchella immaculata	1
Acmaeodera quadriseriata	1
Acmaeodera quadrivitatoides	1
Acmaeodera quadrivittoides	1
Acmaeodera recticolloides	1
Acmaeodera resplendens Van Dyke, 1937	1
Acmaeodera retifer	1
Acmaeodera retifera	1
Acmaeodera robusta subsp. duboisei	1
Acmaeodera robusta subsp. robusta	1
Acmaeodera robusta subsp. rubrosuffusa	1
Acmaeodera rubrocuprea	1
Acmaeodera sabinae	1
Acmaeodera scalaris Mannerheim, 1837	1
Acmaeodera selena	1
Acmaeodera semivittata	1
Acmaeodera serena	1
Acmaeodera simulata	1
Acmaeodera sinuata sexnotata	1
Acmaeodera sinuata subsp. sexnotata	1
Acmaeodera sinuata subsp. sinuata	1
Acmaeodera solitaria Kerremans, 1897	1
Acmaeodera sp1	1
Acmaeodera sp2	1
Acmaeodera sp3	1
Acmaeodera sparsa	1
Acmaeodera sphaeralceae Barr, 1971	1
Acmaeodera subbalteata	1
Acmaeodera tenebricosa	1
Acmaeodera texana	1
Acmaeodera trizonalis	1
Acmaeodera tubula	1
Acmaeodera vanduzeei	1
Acmaeodera vandykei	1
Acmaeodera verityi	1
Acmaeodera vernalis Barr, 1971	1
Acmaeodera versuta	1
Acmaeodera vulturei	1
Acmaeodera yumae	1
Acmaeoderoides	1
Acmaeoderoides confusus	1
Acmaeoderoides depressa	1
Acmaeoderoides distincta	1
Acmaeoderoides humeralis	1
Acmaeoderoides insignis	1
Acmaeoderoides knulli	1
Acmaeoderoides rossi	1
Acmaeoderoides rufescens	1
Acmaeoderoides straminea	1
Acmaeoderoides stramineus Nelson, 1968	1
Acmaeoderoides verityi	1
Acmaeoderopsis	1
Acmaeoderopsis chisosensis	1
Acmaeoderopsis gemina	1
Acmaeoderopsis guttifera	1
Acmaeoderopsis guttifera (LeConte, 1859)	1
Acmaeoderopsis hassagampae	1
Acmaeoderopsis hassayampae (Knull, 1961)	1
Acmaeoderopsis hulli (Knull, 1928)	1
Acmaeoderopsis jaguarina	1
Acmaeoderopsis junki (ThÃ©ry, 1929)	1
Acmaeoderopsis junki (Thery, 1929)	1
Acmaeoderopsis paravaripilis (Barr, 1972)	1
Acmaeoderopsis rockefelleri	1
Acmaeoderopsis westcotti	1
Acmaeops	1
Acmaeops ater	1
Acmaeops basalis	1
Acmaeops bivittata	1
Acmaeops bivittatus	1
Acmaeops californicus	1
Acmaeops discoideus (Haldeman, 1847)	1
Acmaeops dorsalis	1
Acmaeops falsa	1
Acmaeops fusca	1
Acmaeops fusciceps	1
Acmaeops gibbula	1
Acmaeops ligata	1
Acmaeops lugens	1
Acmaeops lupina	1
Acmaeops marginalis	1
Acmaeops militaris	1
Acmaeops mollipilosa	1
Acmaeops nigripennis	1
Acmaeops proteus subsp. proteus	1
Acmaeops subaenea	1
Acmaeops subcyanea	1
Acmaeops subpilosa	1
Acmaeops tumida	1
Acmaeops varians	1
Acmaeops vincta	1
Acmaeops viola	1
Acmarhachis acutus	1
Acmarhachis sp. indet	1
Acmarhachis sp. Indet.	1
Acmdeodera tubulus	1
Acmeops proteus	1
Acmodaera Cazier	1
Acmodaera Cazieri	1
Acmopolynema bifasciatipenne	1
Acmopolynema Ogloblin, 1946	1
Acnemia spp.	1
Acocoelidia unipuncta	1
Acoenonia perissa Pritchard, 1947	1
Acoenonia Pritchard, 1947	1
Acolobicus	1
Acolocrinus hydraulicus	1
Acoloithus novaricus Barnes & McDunnough, 1913	1
Acoloithus rectarius	1
Acolothripidae	1
Acoma conjuncta	1
Acoma gibsoni	1
Acoma howdenorum	1
Acoma incognita	1
Acoma leechi	1
Acoma mixta	1
Acoma rossi	1
Acomaodera jocosa	1
Acomatacarus arizonensis	1
Aconobius laciniata	1
Aconobius nigripes	1
Acontia abdominalis	1
Acontia augustipennis	1
Acontia behrii	1
Acontia bilimeki	1
Acontia candefacta	1
Acontia coquillettii	1
Acontia dacia	1
Acontia debilis	1
Acontia delecta	1
Acontia delia	1
Acontia elegantula	1
Acontia erastrioides	1
Acontia eudryada	1
Acontia gonella	1
Acontia knowltoni	1
Acontia lactipennis	1
Acontia lucida var. albicollis	1
Acontia major	1
Acontia pulchella	1
Acontia sedata	1
Acontia spp.	1
Acontia sutrix	1
Acontia tetragona	1
Acontista	1
Acontistoptera brasiliensis	1
Acontistoptera melanderi	1
Acopa carina	1
Acopa perpallida Grote, 1878	1
Acopsis minerva	1
Acordulecera spp.	1
Acorduleceros Konow, 1898	1
Acorduloceridea sinta	1
Acosmelytron elongata	1
Acosmelytron elongatum	1
Acosmelytron rectum	1
Acosmelytron schucherti	1
Acossus populi angrezi	1
Acossus populi orc	1
Acotyledon Oudemans, 1902	1
Acraea orizava	1
Acraea zetes	1
Acraga coa	1
Acrapex exanimis	1
Acrapex mischus	1
Acraspis arida	1
Acraspis echini	1
Acraspis insolens	1
Acraspis quercushirta	1
Acraspis undulata	1
Acratus flavipennis	1
Acrenhydrosoma karlingi Lang, 1965	1
Acrepis quadrisignata	1
Acrepyris	1
Acri001	1
Acri002	1
Acri003	1
Acri004	1
Acri005	1
